pitch,on,off
69,0.013346354166666666,0.013509114583333332
66,0.013509114583333332,0.013671875
68,0.013671875,0.013834635416666666
71,0.013834635416666666,0.013997395833333332
40,0.013671875,0.013997395833333332
64,0.013997395833333332,0.01416015625
66,0.01416015625,0.014322916666666666
68,0.014322916666666666,0.014485677083333332
69,0.014485677083333332,0.0146484375
71,0.0146484375,0.014811197916666666
73,0.014811197916666666,0.014973958333333332
75,0.014973958333333332,0.01513671875
76,0.01513671875,0.015299479166666666
73,0.015299479166666666,0.015462239583333332
75,0.015462239583333332,0.015625
76,0.015625,0.015950520833333332
40,0.015625,0.015950520833333332
59,0.015787760416666664,0.01611328125
69,0.015950520833333332,0.016276041666666664
59,0.01611328125,0.016438802083333332
68,0.016276041666666664,0.0166015625
59,0.016438802083333332,0.016764322916666664
69,0.0166015625,0.016927083333333332
59,0.016764322916666664,0.01708984375
68,0.016927083333333332,0.017252604166666664
59,0.01708984375,0.017415364583333332
66,0.017252604166666664,0.017578125
59,0.017415364583333332,0.017578125
76,0.017740885416666664,0.017903645833333332
75,0.017903645833333332,0.01806640625
52,0.017903645833333332,0.01806640625
64,0.017578125,0.018229166666666664
73,0.01806640625,0.018229166666666664
54,0.01806640625,0.018229166666666664
71,0.018229166666666664,0.0185546875
56,0.018229166666666664,0.0185546875
64,0.018391927083333332,0.018717447916666664
73,0.0185546875,0.018880208333333332
57,0.0185546875,0.018880208333333332
64,0.018717447916666664,0.01904296875
71,0.018880208333333332,0.019205729166666664
56,0.018880208333333332,0.019205729166666664
64,0.01904296875,0.019368489583333332
69,0.019205729166666664,0.01953125
64,0.019368489583333332,0.01953125
54,0.019205729166666664,0.01953125
68,0.01953125,0.019856770833333332
52,0.01953125,0.019856770833333332
59,0.019694010416666664,0.02001953125
66,0.019856770833333332,0.020182291666666664
59,0.02001953125,0.020345052083333332
68,0.020182291666666664,0.0205078125
59,0.020345052083333332,0.020670572916666664
69,0.0205078125,0.020833333333333332
59,0.020670572916666664,0.02099609375
68,0.020833333333333332,0.021158854166666664
59,0.02099609375,0.021321614583333332
66,0.021158854166666664,0.021484375
59,0.021321614583333332,0.021484375
76,0.021647135416666664,0.021809895833333332
75,0.021809895833333332,0.02197265625
40,0.021809895833333332,0.02197265625
64,0.021484375,0.022135416666666664
73,0.02197265625,0.022135416666666664
42,0.02197265625,0.022135416666666664
71,0.022135416666666664,0.0224609375
44,0.022135416666666664,0.0224609375
64,0.022298177083333332,0.022623697916666664
73,0.0224609375,0.022786458333333332
45,0.0224609375,0.022786458333333332
64,0.022623697916666664,0.02294921875
71,0.022786458333333332,0.023111979166666664
44,0.022786458333333332,0.023111979166666664
64,0.02294921875,0.023274739583333332
69,0.023111979166666664,0.0234375
64,0.023274739583333332,0.0234375
42,0.023111979166666664,0.0234375
68,0.0234375,0.023763020833333332
64,0.023600260416666664,0.023763020833333332
40,0.0234375,0.023763020833333332
64,0.023763020833333332,0.02392578125
64,0.02392578125,0.024251302083333332
63,0.024088541666666664,0.0244140625
64,0.024251302083333332,0.0244140625
64,0.0244140625,0.024576822916666664
64,0.024576822916666664,0.02490234375
66,0.024739583333333332,0.025065104166666664
64,0.02490234375,0.025227864583333332
63,0.025065104166666664,0.025390625
64,0.025227864583333332,0.025390625
64,0.025390625,0.025553385416666664
64,0.025553385416666664,0.02587890625
68,0.025716145833333332,0.026041666666666664
64,0.02587890625,0.026204427083333332
66,0.026041666666666664,0.0263671875
64,0.026204427083333332,0.026529947916666664
68,0.0263671875,0.026692708333333332
64,0.026529947916666664,0.02685546875
69,0.026692708333333332,0.027018229166666664
64,0.02685546875,0.027180989583333332
66,0.027018229166666664,0.02734375
64,0.027180989583333332,0.02734375
68,0.02734375,0.027669270833333332
64,0.027506510416666664,0.027669270833333332
40,0.02734375,0.027669270833333332
64,0.027669270833333332,0.02783203125
64,0.02783203125,0.028157552083333332
63,0.027994791666666664,0.0283203125
64,0.028157552083333332,0.0283203125
64,0.0283203125,0.028483072916666664
64,0.028483072916666664,0.02880859375
66,0.028645833333333332,0.028971354166666664
64,0.02880859375,0.029134114583333332
63,0.028971354166666664,0.029296875
64,0.029134114583333332,0.029296875
64,0.029296875,0.029459635416666664
64,0.029459635416666664,0.02978515625
68,0.029622395833333332,0.029947916666666664
64,0.02978515625,0.030110677083333332
66,0.029947916666666664,0.0302734375
64,0.030110677083333332,0.030436197916666664
68,0.0302734375,0.030598958333333332
64,0.030436197916666664,0.03076171875
69,0.030598958333333332,0.030924479166666664
64,0.03076171875,0.031087239583333332
66,0.030924479166666664,0.03125
64,0.031087239583333332,0.03125
68,0.03125,0.03157552083333333
64,0.03125,0.03173828125
68,0.03157552083333333,0.031901041666666664
52,0.03125,0.031901041666666664
64,0.031412760416666664,0.031901041666666664
59,0.03125,0.031901041666666664
40,0.03157552083333333,0.031901041666666664
64,0.03173828125,0.03206380208333333
68,0.031901041666666664,0.0322265625
40,0.031901041666666664,0.0322265625
64,0.03206380208333333,0.032389322916666664
68,0.0322265625,0.03255208333333333
40,0.0322265625,0.03255208333333333
64,0.032389322916666664,0.03271484375
68,0.03255208333333333,0.032877604166666664
40,0.03255208333333333,0.032877604166666664
64,0.03271484375,0.03304036458333333
68,0.032877604166666664,0.033203125
40,0.032877604166666664,0.033203125
64,0.03304036458333333,0.033365885416666664
68,0.033203125,0.03352864583333333
64,0.033203125,0.03369140625
68,0.033203125,0.033854166666666664
59,0.033203125,0.033854166666666664
68,0.03352864583333333,0.033854166666666664
64,0.033365885416666664,0.033854166666666664
40,0.03352864583333333,0.033854166666666664
63,0.03369140625,0.03401692708333333
68,0.033854166666666664,0.0341796875
40,0.033854166666666664,0.0341796875
64,0.03401692708333333,0.034342447916666664
68,0.0341796875,0.03450520833333333
40,0.0341796875,0.03450520833333333
63,0.034342447916666664,0.03466796875
68,0.03450520833333333,0.034830729166666664
40,0.03450520833333333,0.034830729166666664
64,0.03466796875,0.03499348958333333
68,0.034830729166666664,0.03515625
40,0.034830729166666664,0.03515625
63,0.03499348958333333,0.035319010416666664
68,0.03515625,0.03548177083333333
64,0.035319010416666664,0.03564453125
68,0.03515625,0.035807291666666664
59,0.03515625,0.035807291666666664
71,0.03515625,0.035807291666666664
68,0.03548177083333333,0.035807291666666664
40,0.03548177083333333,0.035807291666666664
62,0.03564453125,0.03597005208333333
68,0.035807291666666664,0.0361328125
40,0.035807291666666664,0.0361328125
64,0.03597005208333333,0.036295572916666664
68,0.0361328125,0.03645833333333333
40,0.0361328125,0.03645833333333333
62,0.036295572916666664,0.03662109375
68,0.03645833333333333,0.036783854166666664
40,0.03645833333333333,0.036783854166666664
64,0.03662109375,0.03694661458333333
68,0.036783854166666664,0.037109375
40,0.036783854166666664,0.037109375
62,0.03694661458333333,0.037272135416666664
69,0.037109375,0.03743489583333333
64,0.037109375,0.03759765625
69,0.037109375,0.037760416666666664
61,0.037109375,0.037760416666666664
69,0.03743489583333333,0.037760416666666664
64,0.037272135416666664,0.037760416666666664
40,0.03743489583333333,0.037760416666666664
61,0.03759765625,0.03792317708333333
69,0.037760416666666664,0.0380859375
40,0.037760416666666664,0.0380859375
64,0.03792317708333333,0.038248697916666664
69,0.0380859375,0.03841145833333333
40,0.0380859375,0.03841145833333333
61,0.038248697916666664,0.03857421875
69,0.03841145833333333,0.038736979166666664
40,0.03841145833333333,0.038736979166666664
64,0.03857421875,0.03889973958333333
69,0.038736979166666664,0.0390625
40,0.038736979166666664,0.0390625
61,0.03889973958333333,0.039225260416666664
69,0.0390625,0.03938802083333333
64,0.0390625,0.03955078125
69,0.0390625,0.039713541666666664
59,0.0390625,0.039713541666666664
69,0.03938802083333333,0.039713541666666664
64,0.039225260416666664,0.039713541666666664
40,0.03938802083333333,0.039713541666666664
59,0.03955078125,0.03987630208333333
69,0.039713541666666664,0.0400390625
40,0.039713541666666664,0.0400390625
64,0.03987630208333333,0.040201822916666664
69,0.0400390625,0.04036458333333333
40,0.0400390625,0.04036458333333333
59,0.040201822916666664,0.04052734375
69,0.04036458333333333,0.040690104166666664
40,0.04036458333333333,0.040690104166666664
64,0.04052734375,0.04085286458333333
69,0.040690104166666664,0.041015625
40,0.040690104166666664,0.041015625
59,0.04085286458333333,0.041178385416666664
68,0.041015625,0.04134114583333333
64,0.041015625,0.04150390625
68,0.041015625,0.041666666666666664
59,0.041015625,0.041666666666666664
68,0.04134114583333333,0.041666666666666664
64,0.041178385416666664,0.041666666666666664
40,0.04134114583333333,0.041666666666666664
59,0.04150390625,0.04182942708333333
68,0.041666666666666664,0.0419921875
40,0.041666666666666664,0.0419921875
64,0.04182942708333333,0.042154947916666664
68,0.0419921875,0.04231770833333333
40,0.0419921875,0.04231770833333333
59,0.042154947916666664,0.04248046875
68,0.04231770833333333,0.042643229166666664
40,0.04231770833333333,0.042643229166666664
64,0.04248046875,0.04280598958333333
68,0.042643229166666664,0.04296875
40,0.042643229166666664,0.04296875
59,0.04280598958333333,0.043131510416666664
68,0.04296875,0.04329427083333333
64,0.043131510416666664,0.04345703125
68,0.04296875,0.043619791666666664
57,0.04296875,0.043619791666666664
68,0.04329427083333333,0.043619791666666664
61,0.04296875,0.043619791666666664
40,0.04329427083333333,0.043619791666666664
57,0.04345703125,0.04378255208333333
68,0.043619791666666664,0.0439453125
40,0.043619791666666664,0.0439453125
64,0.04378255208333333,0.044108072916666664
68,0.0439453125,0.04427083333333333
40,0.0439453125,0.04427083333333333
57,0.044108072916666664,0.04443359375
68,0.04427083333333333,0.044596354166666664
40,0.04427083333333333,0.044596354166666664
64,0.04443359375,0.04475911458333333
68,0.044596354166666664,0.044921875
40,0.044596354166666664,0.044921875
57,0.04475911458333333,0.045084635416666664
66,0.044921875,0.04524739583333333
63,0.044921875,0.04541015625
66,0.044921875,0.045572916666666664
57,0.044921875,0.045572916666666664
66,0.04524739583333333,0.045572916666666664
63,0.045084635416666664,0.045572916666666664
40,0.04524739583333333,0.045572916666666664
57,0.04541015625,0.04573567708333333
66,0.045572916666666664,0.0458984375
40,0.045572916666666664,0.0458984375
63,0.04573567708333333,0.046061197916666664
66,0.0458984375,0.04622395833333333
40,0.0458984375,0.04622395833333333
57,0.046061197916666664,0.04638671875
66,0.04622395833333333,0.046549479166666664
40,0.04622395833333333,0.046549479166666664
63,0.04638671875,0.04671223958333333
66,0.046549479166666664,0.046875
40,0.046549479166666664,0.046875
57,0.04671223958333333,0.047037760416666664
66,0.046875,0.04720052083333333
59,0.046875,0.04736328125
66,0.046875,0.047526041666666664
56,0.046875,0.047526041666666664
66,0.04720052083333333,0.047526041666666664
59,0.047037760416666664,0.047526041666666664
40,0.04720052083333333,0.047526041666666664
56,0.04736328125,0.04768880208333333
66,0.047526041666666664,0.0478515625
40,0.047526041666666664,0.0478515625
59,0.04768880208333333,0.048014322916666664
66,0.0478515625,0.04817708333333333
40,0.0478515625,0.04817708333333333
56,0.048014322916666664,0.04833984375
66,0.04817708333333333,0.048502604166666664
40,0.04817708333333333,0.048502604166666664
59,0.04833984375,0.04866536458333333
66,0.048502604166666664,0.048828125
40,0.048502604166666664,0.048828125
56,0.04866536458333333,0.048990885416666664
64,0.048828125,0.04915364583333333
59,0.048828125,0.04931640625
64,0.048828125,0.049479166666666664
56,0.048828125,0.049479166666666664
64,0.04915364583333333,0.049479166666666664
59,0.048990885416666664,0.049479166666666664
40,0.04915364583333333,0.049479166666666664
56,0.04931640625,0.04964192708333333
64,0.049479166666666664,0.0498046875
40,0.049479166666666664,0.0498046875
59,0.04964192708333333,0.049967447916666664
64,0.0498046875,0.05013020833333333
40,0.0498046875,0.05013020833333333
56,0.049967447916666664,0.05029296875
64,0.05013020833333333,0.050455729166666664
40,0.05013020833333333,0.050455729166666664
59,0.05029296875,0.05061848958333333
64,0.050455729166666664,0.05078125
40,0.050455729166666664,0.05078125
56,0.05061848958333333,0.050944010416666664
64,0.05078125,0.05110677083333333
57,0.05078125,0.05126953125
64,0.05078125,0.051432291666666664
54,0.05078125,0.051432291666666664
64,0.05110677083333333,0.051432291666666664
57,0.050944010416666664,0.051432291666666664
40,0.05110677083333333,0.051432291666666664
54,0.05126953125,0.05159505208333333
64,0.051432291666666664,0.0517578125
40,0.051432291666666664,0.0517578125
57,0.05159505208333333,0.051920572916666664
64,0.0517578125,0.05208333333333333
40,0.0517578125,0.05208333333333333
54,0.051920572916666664,0.05224609375
64,0.05208333333333333,0.052408854166666664
40,0.05208333333333333,0.052408854166666664
57,0.05224609375,0.05257161458333333
64,0.052408854166666664,0.052734375
40,0.052408854166666664,0.052734375
54,0.05257161458333333,0.052897135416666664
63,0.052734375,0.05305989583333333
57,0.052734375,0.05322265625
63,0.052734375,0.053385416666666664
54,0.052734375,0.053385416666666664
63,0.05305989583333333,0.053385416666666664
57,0.052897135416666664,0.053385416666666664
40,0.05305989583333333,0.053385416666666664
54,0.05322265625,0.05354817708333333
63,0.053385416666666664,0.0537109375
40,0.053385416666666664,0.0537109375
57,0.05354817708333333,0.053873697916666664
63,0.0537109375,0.05403645833333333
40,0.0537109375,0.05403645833333333
54,0.053873697916666664,0.05419921875
63,0.05403645833333333,0.054361979166666664
40,0.05403645833333333,0.054361979166666664
57,0.05419921875,0.05452473958333333
63,0.054361979166666664,0.0546875
54,0.05452473958333333,0.0546875
40,0.054361979166666664,0.0546875
40,0.0546875,0.054850260416666664
54,0.054850260416666664,0.05501302083333333
52,0.05501302083333333,0.05517578125
54,0.05517578125,0.055338541666666664
40,0.0546875,0.055338541666666664
56,0.055338541666666664,0.05550130208333333
59,0.05550130208333333,0.0556640625
52,0.0556640625,0.055826822916666664
54,0.055826822916666664,0.05598958333333333
56,0.05598958333333333,0.05615234375
59,0.05615234375,0.056315104166666664
52,0.056315104166666664,0.05647786458333333
54,0.05647786458333333,0.056640625
56,0.056640625,0.056803385416666664
57,0.056803385416666664,0.05696614583333333
56,0.05696614583333333,0.05712890625
57,0.05712890625,0.057291666666666664
52,0.056640625,0.057291666666666664
59,0.057291666666666664,0.05745442708333333
64,0.05745442708333333,0.0576171875
56,0.0576171875,0.057779947916666664
57,0.057779947916666664,0.05794270833333333
59,0.05794270833333333,0.05810546875
64,0.05810546875,0.058268229166666664
56,0.058268229166666664,0.05843098958333333
57,0.05843098958333333,0.05859375
59,0.05859375,0.058756510416666664
61,0.058756510416666664,0.05891927083333333
59,0.05891927083333333,0.05908203125
61,0.05908203125,0.059244791666666664
40,0.05859375,0.059244791666666664
62,0.059244791666666664,0.05940755208333333
68,0.05940755208333333,0.0595703125
59,0.0595703125,0.059733072916666664
61,0.059733072916666664,0.05989583333333333
62,0.05989583333333333,0.06005859375
68,0.06005859375,0.060221354166666664
59,0.060221354166666664,0.06038411458333333
61,0.06038411458333333,0.060546875
62,0.060546875,0.060709635416666664
71,0.060709635416666664,0.06087239583333333
68,0.06087239583333333,0.06103515625
64,0.06103515625,0.061197916666666664
52,0.060546875,0.061197916666666664
62,0.061197916666666664,0.06136067708333333
59,0.06136067708333333,0.0615234375
56,0.0615234375,0.061686197916666664
52,0.061686197916666664,0.06184895833333333
50,0.06184895833333333,0.06201171875
49,0.06201171875,0.062174479166666664
50,0.062174479166666664,0.06233723958333333
47,0.06233723958333333,0.0625
49,0.0625,0.06266276041666666
51,0.06266276041666666,0.06282552083333333
53,0.0625,0.06282552083333333
49,0.06282552083333333,0.06298828125
51,0.06298828125,0.06315104166666666
61,0.06282552083333333,0.06315104166666666
53,0.06315104166666666,0.06331380208333333
56,0.06331380208333333,0.0634765625
61,0.06315104166666666,0.0634765625
49,0.0634765625,0.06363932291666666
51,0.06363932291666666,0.06380208333333333
61,0.0634765625,0.06380208333333333
53,0.06380208333333333,0.06396484375
56,0.06396484375,0.06412760416666666
61,0.06380208333333333,0.06412760416666666
49,0.06412760416666666,0.06429036458333333
51,0.06429036458333333,0.064453125
61,0.06412760416666666,0.064453125
53,0.064453125,0.06461588541666666
54,0.06461588541666666,0.06477864583333333
53,0.06477864583333333,0.06494140625
54,0.06494140625,0.06510416666666666
56,0.06477864583333333,0.06510416666666666
56,0.06510416666666666,0.06526692708333333
61,0.06526692708333333,0.0654296875
56,0.06510416666666666,0.0654296875
53,0.0654296875,0.06559244791666666
54,0.06559244791666666,0.06575520833333333
56,0.0654296875,0.06575520833333333
56,0.06575520833333333,0.06591796875
61,0.06591796875,0.06608072916666666
56,0.06575520833333333,0.06608072916666666
53,0.06608072916666666,0.06624348958333333
54,0.06624348958333333,0.06640625
56,0.06608072916666666,0.06640625
56,0.06640625,0.06656901041666666
57,0.06656901041666666,0.06673177083333333
56,0.06673177083333333,0.06689453125
57,0.06689453125,0.06705729166666666
53,0.06673177083333333,0.06705729166666666
59,0.06705729166666666,0.06722005208333333
65,0.06722005208333333,0.0673828125
53,0.06705729166666666,0.0673828125
56,0.0673828125,0.06754557291666666
57,0.06754557291666666,0.06770833333333333
53,0.0673828125,0.06770833333333333
59,0.06770833333333333,0.06787109375
65,0.06787109375,0.06803385416666666
53,0.06770833333333333,0.06803385416666666
56,0.06803385416666666,0.06819661458333333
57,0.06819661458333333,0.068359375
53,0.06803385416666666,0.068359375
59,0.068359375,0.06852213541666666
68,0.06852213541666666,0.06868489583333333
65,0.06868489583333333,0.06884765625
61,0.06884765625,0.06901041666666666
49,0.06868489583333333,0.06901041666666666
71,0.06901041666666666,0.06917317708333333
68,0.06917317708333333,0.0693359375
49,0.06901041666666666,0.0693359375
69,0.0693359375,0.06949869791666666
66,0.06949869791666666,0.06966145833333333
49,0.0693359375,0.06966145833333333
65,0.06966145833333333,0.06982421875
68,0.06982421875,0.06998697916666666
49,0.06966145833333333,0.06998697916666666
61,0.06998697916666666,0.07014973958333333
59,0.07014973958333333,0.0703125
49,0.06998697916666666,0.0703125
57,0.0703125,0.07047526041666666
61,0.07047526041666666,0.07063802083333333
57,0.07063802083333333,0.07080078125
54,0.07080078125,0.07096354166666666
42,0.0703125,0.07096354166666666
66,0.07096354166666666,0.07112630208333333
63,0.07112630208333333,0.0712890625
64,0.0712890625,0.07145182291666666
61,0.07145182291666666,0.07161458333333333
54,0.0712890625,0.07161458333333333
60,0.07161458333333333,0.07177734375
63,0.07177734375,0.07194010416666666
56,0.07161458333333333,0.07194010416666666
56,0.07194010416666666,0.07210286458333333
54,0.07210286458333333,0.072265625
48,0.07194010416666666,0.072265625
52,0.072265625,0.07242838541666666
56,0.07242838541666666,0.07259114583333333
52,0.07259114583333333,0.07275390625
49,0.072265625,0.07291666666666666
49,0.07275390625,0.07291666666666666
52,0.07291666666666666,0.07307942708333333
56,0.07307942708333333,0.0732421875
61,0.0732421875,0.07340494791666666
56,0.07340494791666666,0.07356770833333333
52,0.0732421875,0.07356770833333333
64,0.07356770833333333,0.07373046875
61,0.07373046875,0.07389322916666666
49,0.07356770833333333,0.07389322916666666
68,0.07389322916666666,0.07405598958333333
61,0.07405598958333333,0.07421875
52,0.07389322916666666,0.07421875
60,0.07421875,0.07438151041666666
63,0.07438151041666666,0.07454427083333333
60,0.07454427083333333,0.07470703125
56,0.07421875,0.07486979166666666
68,0.07486979166666666,0.07503255208333333
67,0.07503255208333333,0.0751953125
68,0.0751953125,0.07535807291666666
67,0.07535807291666666,0.07552083333333333
68,0.07552083333333333,0.07568359375
63,0.07568359375,0.07584635416666666
64,0.07584635416666666,0.07600911458333333
61,0.07600911458333333,0.076171875
60,0.076171875,0.07633463541666666
63,0.07633463541666666,0.07649739583333333
60,0.07649739583333333,0.07666015625
56,0.07470703125,0.07682291666666666
66,0.07682291666666666,0.07698567708333333
65,0.07698567708333333,0.0771484375
66,0.0771484375,0.07731119791666666
65,0.07731119791666666,0.07747395833333333
66,0.07747395833333333,0.07763671875
63,0.07763671875,0.07779947916666666
64,0.07779947916666666,0.07796223958333333
61,0.07796223958333333,0.078125
60,0.078125,0.07828776041666666
63,0.07828776041666666,0.07845052083333333
60,0.07845052083333333,0.07861328125
56,0.07666015625,0.07877604166666666
57,0.07877604166666666,0.07893880208333333
56,0.07861328125,0.0791015625
57,0.0791015625,0.07926432291666666
56,0.07893880208333333,0.07942708333333333
57,0.07942708333333333,0.07958984375
51,0.07958984375,0.07975260416666666
52,0.07975260416666666,0.07991536458333333
49,0.07991536458333333,0.080078125
48,0.080078125,0.08024088541666666
54,0.08024088541666666,0.08040364583333333
49,0.08040364583333333,0.08056640625
54,0.08056640625,0.08072916666666666
51,0.08072916666666666,0.08089192708333333
54,0.08089192708333333,0.0810546875
49,0.0810546875,0.08121744791666666
54,0.08121744791666666,0.08138020833333333
48,0.08138020833333333,0.08154296875
54,0.08154296875,0.08170572916666666
51,0.08170572916666666,0.08186848958333333
54,0.08186848958333333,0.08203125
56,0.07926432291666666,0.08203125
54,0.08219401041666666,0.08235677083333333
63,0.08235677083333333,0.08251953125
44,0.08203125,0.08268229166666666
54,0.08251953125,0.08268229166666666
44,0.08235677083333333,0.08268229166666666
60,0.08268229166666666,0.08284505208333333
54,0.08284505208333333,0.0830078125
44,0.08268229166666666,0.0830078125
63,0.0830078125,0.08317057291666666
54,0.08317057291666666,0.08333333333333333
44,0.0830078125,0.08333333333333333
60,0.08333333333333333,0.08349609375
54,0.08349609375,0.08365885416666666
44,0.08333333333333333,0.08365885416666666
63,0.08365885416666666,0.08382161458333333
54,0.08382161458333333,0.083984375
44,0.08365885416666666,0.083984375
52,0.08414713541666666,0.08430989583333333
61,0.08430989583333333,0.08447265625
44,0.083984375,0.08463541666666666
52,0.08447265625,0.08463541666666666
44,0.08430989583333333,0.08463541666666666
64,0.08463541666666666,0.08479817708333333
52,0.08479817708333333,0.0849609375
44,0.08463541666666666,0.0849609375
61,0.0849609375,0.08512369791666666
52,0.08512369791666666,0.08528645833333333
44,0.0849609375,0.08528645833333333
64,0.08528645833333333,0.08544921875
52,0.08544921875,0.08561197916666666
44,0.08528645833333333,0.08561197916666666
61,0.08561197916666666,0.08577473958333333
52,0.08577473958333333,0.0859375
44,0.08561197916666666,0.0859375
54,0.08610026041666666,0.08626302083333333
63,0.08626302083333333,0.08642578125
44,0.0859375,0.08658854166666666
54,0.08642578125,0.08658854166666666
44,0.08626302083333333,0.08658854166666666
60,0.08658854166666666,0.08675130208333333
54,0.08675130208333333,0.0869140625
44,0.08658854166666666,0.0869140625
63,0.0869140625,0.08707682291666666
54,0.08707682291666666,0.08723958333333333
44,0.0869140625,0.08723958333333333
60,0.08723958333333333,0.08740234375
54,0.08740234375,0.08756510416666666
44,0.08723958333333333,0.08756510416666666
63,0.08756510416666666,0.08772786458333333
54,0.08772786458333333,0.087890625
44,0.08756510416666666,0.087890625
52,0.08805338541666666,0.08821614583333333
61,0.08821614583333333,0.08837890625
44,0.087890625,0.08854166666666666
52,0.08837890625,0.08854166666666666
44,0.08821614583333333,0.08854166666666666
64,0.08854166666666666,0.08870442708333333
52,0.08870442708333333,0.0888671875
44,0.08854166666666666,0.0888671875
61,0.0888671875,0.08902994791666666
52,0.08902994791666666,0.08919270833333333
44,0.0888671875,0.08919270833333333
64,0.08919270833333333,0.08935546875
52,0.08935546875,0.08951822916666666
44,0.08919270833333333,0.08951822916666666
61,0.08951822916666666,0.08968098958333333
52,0.08968098958333333,0.08984375
44,0.08951822916666666,0.08984375
55,0.09000651041666666,0.09016927083333333
61,0.09016927083333333,0.09033203125
44,0.08984375,0.09049479166666666
55,0.09033203125,0.09049479166666666
44,0.08984375,0.09049479166666666
64,0.09049479166666666,0.09065755208333333
55,0.09065755208333333,0.0908203125
61,0.0908203125,0.09098307291666666
55,0.09098307291666666,0.09114583333333333
56,0.09049479166666666,0.09114583333333333
64,0.09114583333333333,0.09130859375
55,0.09130859375,0.09147135416666666
61,0.09147135416666666,0.09163411458333333
55,0.09163411458333333,0.091796875
44,0.09147135416666666,0.091796875
55,0.09195963541666666,0.09212239583333333
61,0.09212239583333333,0.09228515625
44,0.091796875,0.09244791666666666
55,0.09228515625,0.09244791666666666
44,0.091796875,0.09244791666666666
64,0.09244791666666666,0.09261067708333333
55,0.09261067708333333,0.0927734375
61,0.0927734375,0.09293619791666666
55,0.09293619791666666,0.09309895833333333
56,0.09244791666666666,0.09309895833333333
64,0.09309895833333333,0.09326171875
55,0.09326171875,0.09342447916666666
61,0.09342447916666666,0.09358723958333333
